,alignment,table,cause,effect,tau,lags,k,b,n_subsamples,statistic,paper_p,reproduced_p,difference,same_decision_5pct,same_decision_1pct
24,primary,table3,oil,gold,0.50,3,3,77,3363,0.230533,0.323,0.524532,0.201532,True,True
25,primary,table3,oil,gold,0.50,3,4,103,3337,0.230533,0.323,0.519628,0.196628,True,True
26,primary,table3,oil,gold,0.50,3,5,129,3311,0.230533,0.323,0.535186,0.212186,True,True
27,primary,table3,oil,gold,0.90,1,3,77,3363,1.140465,0.0,0.0,0.0,True,True
28,primary,table3,oil,gold,0.90,1,4,103,3337,1.140465,0.0,0.0,0.0,True,True
29,primary,table3,oil,gold,0.90,1,5,129,3311,1.140465,0.0,0.0,0.0,True,True
30,primary,table3,oil,gold,0.90,2,3,77,3363,0.715484,0.0,0.0,0.0,True,True
31,primary,table3,oil,gold,0.90,2,4,103,3337,0.715484,0.0,0.0,0.0,True,True
32,primary,table3,oil,gold,0.90,2,5,129,3311,0.715484,0.0,0.0,0.0,True,True
33,primary,table3,oil,gold,0.90,3,3,77,3363,0.397191,0.0,0.0,0.0,True,True
34,primary,table3,oil,gold,0.90,3,4,103,3337,0.397191,0.0,0.0,0.0,True,True
35,primary,table3,oil,gold,0.90,3,5,129,3311,0.397191,0.0,0.0,0.0,True,True
36,primary,table3,usdgbp,gold,[0.10;0.90],1,3,77,3363,5.378669,0.0,0.0,0.0,True,True
37,primary,table3,usdgbp,gold,[0.10;0.90],1,4,103,3337,5.378669,0.0,0.0,0.0,True,True
38,primary,table3,usdgbp,gold,[0.10;0.90],1,5,129,3311,5.378669,0.0,0.0,0.0,True,True
39,primary,table3,usdgbp,gold,[0.10;0.90],2,3,77,3363,2.690802,0.0,0.0,0.0,True,True
40,primary,table3,usdgbp,gold,[0.10;0.90],2,4,103,3337,2.690802,0.0,0.0,0.0,True,True
41,primary,table3,usdgbp,gold,[0.10;0.90],2,5,129,3311,2.690802,0.0,0.0,0.0,True,True
42,primary,table3,usdgbp,gold,[0.10;0.90],3,3,77,3363,1.370528,0.0,0.0,0.0,True,True
43,primary,table3,usdgbp,gold,[0.10;0.90],3,4,103,3337,1.370528,0.0,0.0,0.0,True,True
44,primary,table3,usdgbp,gold,[0.10;0.90],3,5,129,3311,1.370528,0.0,0.0,0.0,True,True
45,primary,table3,usdgbp,gold,0.10,1,3,77,3363,1.852465,0.011,0.0,-0.011,True,False
46,primary,table3,usdgbp,gold,0.10,1,4,103,3337,1.852465,0.011,0.0,-0.011,True,False
47,primary,table3,usdgbp,gold,0.10,1,5,129,3311,1.852465,0.011,0.0,-0.011,True,False
48,primary,table3,usdgbp,gold,0.10,2,3,77,3363,1.023452,0.01,0.0,-0.01,True,False
49,primary,table3,usdgbp,gold,0.10,2,4,103,3337,1.023452,0.01,0.0,-0.01,True,False
50,primary,table3,usdgbp,gold,0.10,2,5,129,3311,1.023452,0.01,0.0,-0.01,True,False
51,primary,table3,usdgbp,gold,0.10,3,3,77,3363,0.553806,0.006,0.0,-0.006,True,True
52,primary,table3,usdgbp,gold,0.10,3,4,103,3337,0.553806,0.006,0.0,-0.006,True,True
53,primary,table3,usdgbp,gold,0.10,3,5,129,3311,0.553806,0.006,0.0,-0.006,True,True
54,primary,table3,usdgbp,gold,0.50,1,3,77,3363,0.601276,0.004,0.023194,0.019194,True,False
55,primary,table3,usdgbp,gold,0.50,1,4,103,3337,0.601276,0.004,0.025472,0.021472,True,False
56,primary,table3,usdgbp,gold,0.50,1,5,129,3311,0.601276,0.004,0.051948,0.047948,False,False
57,primary,table3,usdgbp,gold,0.50,2,3,77,3363,0.434179,0.006,0.019923,0.013923,True,False
58,primary,table3,usdgbp,gold,0.50,2,4,103,3337,0.434179,0.006,0.012286,0.006286,True,False
59,primary,table3,usdgbp,gold,0.50,2,5,129,3311,0.434179,0.006,0.026578,0.020578,True,False
60,primary,table3,usdgbp,gold,0.50,3,3,77,3363,0.301604,0.007,0.084151,0.077151,False,False
61,primary,table3,usdgbp,gold,0.50,3,4,103,3337,0.301604,0.007,0.094696,0.087696,False,False
62,primary,table3,usdgbp,gold,0.50,3,5,129,3311,0.301604,0.007,0.111447,0.104447,False,False
63,primary,table3,usdgbp,gold,0.90,1,3,77,3363,1.374331,0.01,0.0,-0.01,True,False
64,primary,table3,usdgbp,gold,0.90,1,4,103,3337,1.374331,0.01,0.0,-0.01,True,False
65,primary,table3,usdgbp,gold,0.90,1,5,129,3311,1.374331,0.01,0.0,-0.01,True,False
66,primary,table3,usdgbp,gold,0.90,2,3,77,3363,0.96571,0.007,0.0,-0.007,True,True
67,primary,table3,usdgbp,gold,0.90,2,4,103,3337,0.96571,0.007,0.0,-0.007,True,True
68,primary,table3,usdgbp,gold,0.90,2,5,129,3311,0.96571,0.007,0.0,-0.007,True,True
69,primary,table3,usdgbp,gold,0.90,3,3,77,3363,0.521226,0.013,0.0,-0.013,True,False
70,primary,table3,usdgbp,gold,0.90,3,4,103,3337,0.521226,0.013,0.0,-0.013,True,False
71,primary,table3,usdgbp,gold,0.90,3,5,129,3311,0.521226,0.013,0.0,-0.013,True,False
72,primary,table4,gold,oil,[0.10;0.90],1,3,77,3363,2.82842,0.0,0.0,0.0,True,True
73,primary,table4,gold,oil,[0.10;0.90],1,4,103,3337,2.82842,0.0,0.0,0.0,True,True
74,primary,table4,gold,oil,[0.10;0.90],1,5,129,3311,2.82842,0.0,0.0,0.0,True,True
75,primary,table4,gold,oil,[0.10;0.90],2,3,77,3363,1.554864,0.0,0.0,0.0,True,True
76,primary,table4,gold,oil,[0.10;0.90],2,4,103,3337,1.554864,0.0,0.0,0.0,True,True
77,primary,table4,gold,oil,[0.10;0.90],2,5,129,3311,1.554864,0.0,0.0,0.0,True,True
78,primary,table4,gold,oil,[0.10;0.90],3,3,77,3363,0.882841,0.0,0.0,0.0,True,True
79,primary,table4,gold,oil,[0.10;0.90],3,4,103,3337,0.882841,0.0,0.0,0.0,True,True
80,primary,table4,gold,oil,[0.10;0.90],3,5,129,3311,0.882841,0.0,0.0,0.0,True,True
81,primary,table4,gold,oil,0.10,1,3,77,3363,0.807785,0.0,0.0,0.0,True,True
82,primary,table4,gold,oil,0.10,1,4,103,3337,0.807785,0.0,0.0,0.0,True,True
83,primary,table4,gold,oil,0.10,1,5,129,3311,0.807785,0.0,0.0,0.0,True,True
84,primary,table4,gold,oil,0.10,2,3,77,3363,0.591188,0.0,0.0,0.0,True,True
85,primary,table4,gold,oil,0.10,2,4,103,3337,0.591188,0.0,0.0,0.0,True,True
86,primary,table4,gold,oil,0.10,2,5,129,3311,0.591188,0.0,0.0,0.0,True,True
87,primary,table4,gold,oil,0.10,3,3,77,3363,0.357089,0.0,0.0,0.0,True,True
88,primary,table4,gold,oil,0.10,3,4,103,3337,0.357089,0.0,0.0,0.0,True,True
89,primary,table4,gold,oil,0.10,3,5,129,3311,0.357089,0.0,0.0,0.0,True,True
90,primary,table4,gold,oil,0.50,1,3,77,3363,0.182895,0.461,0.432055,-0.028945,True,True
91,primary,table4,gold,oil,0.50,1,4,103,3337,0.182895,0.461,0.418939,-0.042061,True,True
92,primary,table4,gold,oil,0.50,1,5,129,3311,0.182895,0.461,0.456358,-0.004642,True,True
93,primary,table4,gold,oil,0.50,2,3,77,3363,0.201359,0.345,0.529289,0.184289,True,True
94,primary,table4,gold,oil,0.50,2,4,103,3337,0.201359,0.345,0.555889,0.210889,True,True
95,primary,table4,gold,oil,0.50,2,5,129,3311,0.201359,0.345,0.56116,0.21616,True,True
96,primary,table4,gold,oil,0.50,3,3,77,3363,0.228229,0.384,0.505501,0.121501,True,True
97,primary,table4,gold,oil,0.50,3,4,103,3337,0.228229,0.384,0.502847,0.118847,True,True
98,primary,table4,gold,oil,0.50,3,5,129,3311,0.228229,0.384,0.490486,0.106486,True,True
99,primary,table4,gold,oil,0.90,1,3,77,3363,1.334694,0.0,0.0,0.0,True,True
100,primary,table4,gold,oil,0.90,1,4,103,3337,1.334694,0.0,0.0,0.0,True,True
101,primary,table4,gold,oil,0.90,1,5,129,3311,1.334694,0.0,0.0,0.0,True,True
102,primary,table4,gold,oil,0.90,2,3,77,3363,0.853499,0.0,0.0,0.0,True,True
103,primary,table4,gold,oil,0.90,2,4,103,3337,0.853499,0.0,0.0,0.0,True,True
104,primary,table4,gold,oil,0.90,2,5,129,3311,0.853499,0.0,0.0,0.0,True,True
105,primary,table4,gold,oil,0.90,3,3,77,3363,0.429922,0.0,0.0,0.0,True,True
106,primary,table4,gold,oil,0.90,3,4,103,3337,0.429922,0.0,0.0,0.0,True,True
107,primary,table4,gold,oil,0.90,3,5,129,3311,0.429922,0.0,0.0,0.0,True,True
108,primary,table4,usdgbp,oil,[0.10;0.90],1,3,77,3363,2.897626,0.0,0.0,0.0,True,True
109,primary,table4,usdgbp,oil,[0.10;0.90],1,4,103,3337,2.897626,0.0,0.0,0.0,True,True
110,primary,table4,usdgbp,oil,[0.10;0.90],1,5,129,3311,2.897626,0.0,0.0,0.0,True,True
111,primary,table4,usdgbp,oil,[0.10;0.90],2,3,77,3363,1.573877,0.0,0.0,0.0,True,True
112,primary,table4,usdgbp,oil,[0.10;0.90],2,4,103,3337,1.573877,0.0,0.0,0.0,True,True
113,primary,table4,usdgbp,oil,[0.10;0.90],2,5,129,3311,1.573877,0.0,0.0,0.0,True,True
114,primary,table4,usdgbp,oil,[0.10;0.90],3,3,77,3363,0.886561,0.0,0.0,0.0,True,True
115,primary,table4,usdgbp,oil,[0.10;0.90],3,4,103,3337,0.886561,0.0,0.0,0.0,True,True
116,primary,table4,usdgbp,oil,[0.10;0.90],3,5,129,3311,0.886561,0.0,0.0,0.0,True,True
117,primary,table4,usdgbp,oil,0.10,1,3,77,3363,0.93284,0.011,0.0,-0.011,True,False
118,primary,table4,usdgbp,oil,0.10,1,4,103,3337,0.93284,0.011,0.0,-0.011,True,False
119,primary,table4,usdgbp,oil,0.10,1,5,129,3311,0.93284,0.011,0.0,-0.011,True,False
120,primary,table4,usdgbp,oil,0.10,2,3,77,3363,0.685805,0.01,0.0,-0.01,True,False
121,primary,table4,usdgbp,oil,0.10,2,4,103,3337,0.685805,0.01,0.0,-0.01,True,False
122,primary,table4,usdgbp,oil,0.10,2,5,129,3311,0.685805,0.01,0.0,-0.01,True,False
123,primary,table4,usdgbp,oil,0.10,3,3,77,3363,0.401174,0.006,0.0,-0.006,True,True
124,primary,table4,usdgbp,oil,0.10,3,4,103,3337,0.401174,0.006,0.0,-0.006,True,True
125,primary,table4,usdgbp,oil,0.10,3,5,129,3311,0.401174,0.006,0.0,-0.006,True,True
126,primary,table4,usdgbp,oil,0.50,1,3,77,3363,0.212174,0.005,0.297948,0.292948,False,False
127,primary,table4,usdgbp,oil,0.50,1,4,103,3337,0.212174,0.005,0.314954,0.309954,False,False
128,primary,table4,usdgbp,oil,0.50,1,5,129,3311,0.212174,0.005,0.356086,0.351086,False,False
129,primary,table4,usdgbp,oil,0.50,2,3,77,3363,0.195266,0.006,0.559322,0.553322,False,False
130,primary,table4,usdgbp,oil,0.50,2,4,103,3337,0.195266,0.006,0.553491,0.547491,False,False
131,primary,table4,usdgbp,oil,0.50,2,5,129,3311,0.195266,0.006,0.585624,0.579624,False,False
132,primary,table4,usdgbp,oil,0.50,3,3,77,3363,0.233686,0.006,0.433244,0.427244,False,False
133,primary,table4,usdgbp,oil,0.50,3,4,103,3337,0.233686,0.006,0.413545,0.407545,False,False
134,primary,table4,usdgbp,oil,0.50,3,5,129,3311,0.233686,0.006,0.437632,0.431632,False,False
135,primary,table4,usdgbp,oil,0.90,1,3,77,3363,1.231254,0.01,0.0,-0.01,True,False
136,primary,table4,usdgbp,oil,0.90,1,4,103,3337,1.231254,0.01,0.0,-0.01,True,False
137,primary,table4,usdgbp,oil,0.90,1,5,129,3311,1.231254,0.01,0.0,-0.01,True,False
138,primary,table4,usdgbp,oil,0.90,2,3,77,3363,0.867451,0.006,0.0,-0.006,True,True
139,primary,table4,usdgbp,oil,0.90,2,4,103,3337,0.867451,0.006,0.0,-0.006,True,True
140,primary,table4,usdgbp,oil,0.90,2,5,129,3311,0.867451,0.006,0.0,-0.006,True,True
141,primary,table4,usdgbp,oil,0.90,3,3,77,3363,0.448241,0.012,0.0,-0.012,True,False
142,primary,table4,usdgbp,oil,0.90,3,4,103,3337,0.448241,0.012,0.0,-0.012,True,False
143,primary,table4,usdgbp,oil,0.90,3,5,129,3311,0.448241,0.012,0.0,-0.012,True,False
144,gold_offset,table3,oil,gold,[0.10;0.90],1,3,77,3362,4.721112,0.0,0.0,0.0,True,True
145,gold_offset,table3,oil,gold,[0.10;0.90],1,4,103,3336,4.721112,0.0,0.0,0.0,True,True
146,gold_offset,table3,oil,gold,[0.10;0.90],1,5,129,3310,4.721112,0.0,0.0,0.0,True,True
147,gold_offset,table3,oil,gold,[0.10;0.90],2,3,77,3362,2.270753,0.0,0.0,0.0,True,True
148,gold_offset,table3,oil,gold,[0.10;0.90],2,4,103,3336,2.270753,0.0,0.0,0.0,True,True
149,gold_offset,table3,oil,gold,[0.10;0.90],2,5,129,3310,2.270753,0.0,0.0,0.0,True,True
150,gold_offset,table3,oil,gold,[0.10;0.90],3,3,77,3362,1.188902,0.0,0.0,0.0,True,True
151,gold_offset,table3,oil,gold,[0.10;0.90],3,4,103,3336,1.188902,0.0,0.0,0.0,True,True
152,gold_offset,table3,oil,gold,[0.10;0.90],3,5,129,3310,1.188902,0.0,0.0,0.0,True,True
153,gold_offset,table3,oil,gold,0.10,1,3,77,3362,1.240785,0.0,0.0,0.0,True,True
154,gold_offset,table3,oil,gold,0.10,1,4,103,3336,1.240785,0.0,0.0,0.0,True,True
155,gold_offset,table3,oil,gold,0.10,1,5,129,3310,1.240785,0.0,0.0,0.0,True,True
156,gold_offset,table3,oil,gold,0.10,2,3,77,3362,0.653808,0.0,0.0,0.0,True,True
157,gold_offset,table3,oil,gold,0.10,2,4,103,3336,0.653808,0.0,0.0,0.0,True,True
158,gold_offset,table3,oil,gold,0.10,2,5,129,3310,0.653808,0.0,0.0,0.0,True,True
159,gold_offset,table3,oil,gold,0.10,3,3,77,3362,0.411882,0.0,0.0,0.0,True,True
160,gold_offset,table3,oil,gold,0.10,3,4,103,3336,0.411882,0.0,0.0,0.0,True,True
161,gold_offset,table3,oil,gold,0.10,3,5,129,3310,0.411882,0.0,0.0,0.0,True,True
162,gold_offset,table3,oil,gold,0.50,1,3,77,3362,0.365141,0.294,0.082094,-0.211906,True,True
163,gold_offset,table3,oil,gold,0.50,1,4,103,3336,0.365141,0.294,0.065947,-0.228053,True,True
164,gold_offset,table3,oil,gold,0.50,1,5,129,3310,0.365141,0.294,0.06284,-0.23116,True,True
165,gold_offset,table3,oil,gold,0.50,2,3,77,3362,0.220573,0.265,0.44765,0.18265,True,True
166,gold_offset,table3,oil,gold,0.50,2,4,103,3336,0.220573,0.265,0.431655,0.166655,True,True
167,gold_offset,table3,oil,gold,0.50,2,5,129,3310,0.220573,0.265,0.435952,0.170952,True,True
168,gold_offset,table3,oil,gold,0.50,3,3,77,3362,0.248323,0.323,0.309042,-0.013958,True,True
169,gold_offset,table3,oil,gold,0.50,3,4,103,3336,0.248323,0.323,0.295863,-0.027137,True,True
170,gold_offset,table3,oil,gold,0.50,3,5,129,3310,0.248323,0.323,0.297281,-0.025719,True,True
171,gold_offset,table3,oil,gold,0.90,1,3,77,3362,1.196493,0.0,0.0,0.0,True,True
172,gold_offset,table3,oil,gold,0.90,1,4,103,3336,1.196493,0.0,0.0,0.0,True,True
173,gold_offset,table3,oil,gold,0.90,1,5,129,3310,1.196493,0.0,0.0,0.0,True,True
174,gold_offset,table3,oil,gold,0.90,2,3,77,3362,0.777162,0.0,0.0,0.0,True,True
175,gold_offset,table3,oil,gold,0.90,2,4,103,3336,0.777162,0.0,0.0,0.0,True,True
176,gold_offset,table3,oil,gold,0.90,2,5,129,3310,0.777162,0.0,0.0,0.0,True,True
177,gold_offset,table3,oil,gold,0.90,3,3,77,3362,0.440948,0.0,0.0,0.0,True,True
178,gold_offset,table3,oil,gold,0.90,3,4,103,3336,0.440948,0.0,0.0,0.0,True,True
179,gold_offset,table3,oil,gold,0.90,3,5,129,3310,0.440948,0.0,0.0,0.0,True,True
180,gold_offset,table3,usdgbp,gold,[0.10;0.90],1,3,77,3362,5.026211,0.0,0.0,0.0,True,True
181,gold_offset,table3,usdgbp,gold,[0.10;0.90],1,4,103,3336,5.026211,0.0,0.0,0.0,True,True
182,gold_offset,table3,usdgbp,gold,[0.10;0.90],1,5,129,3310,5.026211,0.0,0.0,0.0,True,True
183,gold_offset,table3,usdgbp,gold,[0.10;0.90],2,3,77,3362,2.477381,0.0,0.0,0.0,True,True
184,gold_offset,table3,usdgbp,gold,[0.10;0.90],2,4,103,3336,2.477381,0.0,0.0,0.0,True,True
185,gold_offset,table3,usdgbp,gold,[0.10;0.90],2,5,129,3310,2.477381,0.0,0.0,0.0,True,True
186,gold_offset,table3,usdgbp,gold,[0.10;0.90],3,3,77,3362,1.31122,0.0,0.0,0.0,True,True
187,gold_offset,table3,usdgbp,gold,[0.10;0.90],3,4,103,3336,1.31122,0.0,0.0,0.0,True,True
188,gold_offset,table3,usdgbp,gold,[0.10;0.90],3,5,129,3310,1.31122,0.0,0.0,0.0,True,True
189,gold_offset,table3,usdgbp,gold,0.10,1,3,77,3362,1.489426,0.011,0.0,-0.011,True,False
190,gold_offset,table3,usdgbp,gold,0.10,1,4,103,3336,1.489426,0.011,0.0,-0.011,True,False
191,gold_offset,table3,usdgbp,gold,0.10,1,5,129,3310,1.489426,0.011,0.0,-0.011,True,False
192,gold_offset,table3,usdgbp,gold,0.10,2,3,77,3362,0.837873,0.01,0.0,-0.01,True,False
193,gold_offset,table3,usdgbp,gold,0.10,2,4,103,3336,0.837873,0.01,0.0,-0.01,True,False
194,gold_offset,table3,usdgbp,gold,0.10,2,5,129,3310,0.837873,0.01,0.0,-0.01,True,False
195,gold_offset,table3,usdgbp,gold,0.10,3,3,77,3362,0.494186,0.006,0.0,-0.006,True,True
196,gold_offset,table3,usdgbp,gold,0.10,3,4,103,3336,0.494186,0.006,0.0,-0.006,True,True
197,gold_offset,table3,usdgbp,gold,0.10,3,5,129,3310,0.494186,0.006,0.0,-0.006,True,True
198,gold_offset,table3,usdgbp,gold,0.50,1,3,77,3362,0.510932,0.004,0.02439,0.02039,True,False
199,gold_offset,table3,usdgbp,gold,0.50,1,4,103,3336,0.510932,0.004,0.017086,0.013086,True,False
200,gold_offset,table3,usdgbp,gold,0.50,1,5,129,3310,0.510932,0.004,0.034139,0.030139,True,False
201,gold_offset,table3,usdgbp,gold,0.50,2,3,77,3362,0.361248,0.006,0.047591,0.041591,True,False
202,gold_offset,table3,usdgbp,gold,0.50,2,4,103,3336,0.361248,0.006,0.032974,0.026974,True,False
203,gold_offset,table3,usdgbp,gold,0.50,2,5,129,3310,0.361248,0.006,0.02719,0.02119,True,False
204,gold_offset,table3,usdgbp,gold,0.50,3,3,77,3362,0.290517,0.007,0.094587,0.087587,False,False
205,gold_offset,table3,usdgbp,gold,0.50,3,4,103,3336,0.290517,0.007,0.111511,0.104511,False,False
206,gold_offset,table3,usdgbp,gold,0.50,3,5,129,3310,0.290517,0.007,0.114502,0.107502,False,False
207,gold_offset,table3,usdgbp,gold,0.90,1,3,77,3362,1.516765,0.01,0.0,-0.01,True,False
208,gold_offset,table3,usdgbp,gold,0.90,1,4,103,3336,1.516765,0.01,0.0,-0.01,True,False
209,gold_offset,table3,usdgbp,gold,0.90,1,5,129,3310,1.516765,0.01,0.0,-0.01,True,False
210,gold_offset,table3,usdgbp,gold,0.90,2,3,77,3362,0.929541,0.007,0.0,-0.007,True,True
211,gold_offset,table3,usdgbp,gold,0.90,2,4,103,3336,0.929541,0.007,0.0,-0.007,True,True
212,gold_offset,table3,usdgbp,gold,0.90,2,5,129,3310,0.929541,0.007,0.0,-0.007,True,True
213,gold_offset,table3,usdgbp,gold,0.90,3,3,77,3362,0.485392,0.013,0.0,-0.013,True,False
214,gold_offset,table3,usdgbp,gold,0.90,3,4,103,3336,0.485392,0.013,0.0,-0.013,True,False
215,gold_offset,table3,usdgbp,gold,0.90,3,5,129,3310,0.485392,0.013,0.0,-0.013,True,False
216,gold_offset,table4,gold,oil,[0.10;0.90],1,3,77,3362,5.16207,0.0,0.0,0.0,True,True
217,gold_offset,table4,gold,oil,[0.10;0.90],1,4,103,3336,5.16207,0.0,0.0,0.0,True,True
218,gold_offset,table4,gold,oil,[0.10;0.90],1,5,129,3310,5.16207,0.0,0.0,0.0,True,True
219,gold_offset,table4,gold,oil,[0.10;0.90],2,3,77,3362,2.561829,0.0,0.0,0.0,True,True
220,gold_offset,table4,gold,oil,[0.10;0.90],2,4,103,3336,2.561829,0.0,0.0,0.0,True,True
221,gold_offset,table4,gold,oil,[0.10;0.90],2,5,129,3310,2.561829,0.0,0.0,0.0,True,True
222,gold_offset,table4,gold,oil,[0.10;0.90],3,3,77,3362,1.345218,0.0,0.0,0.0,True,True
223,gold_offset,table4,gold,oil,[0.10;0.90],3,4,103,3336,1.345218,0.0,0.0,0.0,True,True
224,gold_offset,table4,gold,oil,[0.10;0.90],3,5,129,3310,1.345218,0.0,0.0,0.0,True,True
225,gold_offset,table4,gold,oil,0.10,1,3,77,3362,1.389359,0.0,0.0,0.0,True,True
226,gold_offset,table4,gold,oil,0.10,1,4,103,3336,1.389359,0.0,0.0,0.0,True,True
227,gold_offset,table4,gold,oil,0.10,1,5,129,3310,1.389359,0.0,0.0,0.0,True,True
228,gold_offset,table4,gold,oil,0.10,2,3,77,3362,0.76915,0.0,0.0,0.0,True,True
229,gold_offset,table4,gold,oil,0.10,2,4,103,3336,0.76915,0.0,0.0,0.0,True,True
230,gold_offset,table4,gold,oil,0.10,2,5,129,3310,0.76915,0.0,0.0,0.0,True,True
231,gold_offset,table4,gold,oil,0.10,3,3,77,3362,0.462853,0.0,0.0,0.0,True,True
232,gold_offset,table4,gold,oil,0.10,3,4,103,3336,0.462853,0.0,0.0,0.0,True,True
233,gold_offset,table4,gold,oil,0.10,3,5,129,3310,0.462853,0.0,0.0,0.0,True,True
234,gold_offset,table4,gold,oil,0.50,1,3,77,3362,3.246996,0.461,0.0,-0.461,False,False
235,gold_offset,table4,gold,oil,0.50,1,4,103,3336,3.246996,0.461,0.0,-0.461,False,False
236,gold_offset,table4,gold,oil,0.50,1,5,129,3310,3.246996,0.461,0.0,-0.461,False,False
237,gold_offset,table4,gold,oil,0.50,2,3,77,3362,1.76131,0.345,0.0,-0.345,False,False
238,gold_offset,table4,gold,oil,0.50,2,4,103,3336,1.76131,0.345,0.0,-0.345,False,False
239,gold_offset,table4,gold,oil,0.50,2,5,129,3310,1.76131,0.345,0.0,-0.345,False,False
240,gold_offset,table4,gold,oil,0.50,3,3,77,3362,0.857135,0.384,0.0,-0.384,False,False
241,gold_offset,table4,gold,oil,0.50,3,4,103,3336,0.857135,0.384,0.0,-0.384,False,False
242,gold_offset,table4,gold,oil,0.50,3,5,129,3310,0.857135,0.384,0.0,-0.384,False,False
243,gold_offset,table4,gold,oil,0.90,1,3,77,3362,1.737678,0.0,0.0,0.0,True,True
244,gold_offset,table4,gold,oil,0.90,1,4,103,3336,1.737678,0.0,0.0,0.0,True,True
245,gold_offset,table4,gold,oil,0.90,1,5,129,3310,1.737678,0.0,0.0,0.0,True,True
246,gold_offset,table4,gold,oil,0.90,2,3,77,3362,1.018857,0.0,0.0,0.0,True,True
247,gold_offset,table4,gold,oil,0.90,2,4,103,3336,1.018857,0.0,0.0,0.0,True,True
248,gold_offset,table4,gold,oil,0.90,2,5,129,3310,1.018857,0.0,0.0,0.0,True,True
249,gold_offset,table4,gold,oil,0.90,3,3,77,3362,0.53271,0.0,0.0,0.0,True,True
250,gold_offset,table4,gold,oil,0.90,3,4,103,3336,0.53271,0.0,0.0,0.0,True,True
251,gold_offset,table4,gold,oil,0.90,3,5,129,3310,0.53271,0.0,0.0,0.0,True,True
252,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,3,77,3362,2.891561,0.0,0.0,0.0,True,True
253,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,4,103,3336,2.891561,0.0,0.0,0.0,True,True
254,gold_offset,table4,usdgbp,oil,[0.10;0.90],1,5,129,3310,2.891561,0.0,0.0,0.0,True,True
255,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,3,77,3362,1.571811,0.0,0.0,0.0,True,True
256,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,4,103,3336,1.571811,0.0,0.0,0.0,True,True
257,gold_offset,table4,usdgbp,oil,[0.10;0.90],2,5,129,3310,1.571811,0.0,0.0,0.0,True,True
258,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,3,77,3362,0.885112,0.0,0.0,0.0,True,True
259,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,4,103,3336,0.885112,0.0,0.0,0.0,True,True
260,gold_offset,table4,usdgbp,oil,[0.10;0.90],3,5,129,3310,0.885112,0.0,0.0,0.0,True,True
261,gold_offset,table4,usdgbp,oil,0.10,1,3,77,3362,0.93065,0.011,0.0,-0.011,True,False
